threshold,tp,fp,fn,precision,recall,f1,target
7.830000000099514e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.82000000009952e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.810000000099524e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.80000000009953e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.790000000099535e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.78000000009954e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.770000000099545e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.76000000009955e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.750000000099556e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.74000000009956e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.730000000099566e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.720000000099571e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.710000000099576e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.700000000099581e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.690000000099587e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.680000000099592e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.670000000099597e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.660000000099602e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.650000000099607e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.640000000099612e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.630000000099618e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.620000000099623e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.610000000099628e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.600000000099633e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.590000000099638e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.5800000000996435e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.570000000099649e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.560000000099654e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.550000000099659e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.540000000099664e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.530000000099669e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.520000000099675e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.51000000009968e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.500000000099685e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.49000000009969e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.480000000099695e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.4700000000997005e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.460000000099706e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.450000000099711e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.440000000099716e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.430000000099721e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.420000000099726e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.4100000000997316e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.400000000099737e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.390000000099742e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.380000000099747e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.370000000099752e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.3600000000997574e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.350000000099763e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.340000000099768e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.330000000099773e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.320000000099778e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.310000000099783e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.3000000000997885e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.290000000099794e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.280000000099799e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.270000000099804e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.260000000099809e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.250000000099814e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.24000000009982e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.230000000099825e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.22000000009983e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.210000000099835e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.20000000009984e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.1900000000998455e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.180000000099851e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.170000000099856e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.160000000099861e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.150000000099866e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.140000000099871e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.1300000000998765e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.120000000099882e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.110000000099887e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.100000000099892e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.090000000099897e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.0800000000999024e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.070000000099908e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.060000000099913e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.050000000099918e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.040000000099923e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.030000000099928e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.0200000000999335e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.010000000099939e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.000000000099944e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.990000000099949e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.980000000099954e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.970000000099959e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.9600000000999646e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.95000000009997e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.940000000099975e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.93000000009998e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.920000000099985e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.9100000000999905e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.900000000099996e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.890000000100001e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.880000000100006e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.870000000100011e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.860000000100016e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.8500000001000215e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.840000000100027e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.830000000100032e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.820000000100037e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.810000000100042e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.800000000100047e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.790000000100053e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.780000000100058e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.770000000100063e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.760000000100068e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.750000000100073e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.7400000001000785e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.730000000100084e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.720000000100089e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.710000000100094e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.700000000100099e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.690000000100104e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.6800000001001095e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.670000000100115e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.66000000010012e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.650000000100125e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.64000000010013e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.6300000001001354e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.620000000100141e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.610000000100146e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.600000000100151e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.590000000100156e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.580000000100161e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.5700000001001665e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.560000000100172e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.550000000100177e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.540000000100182e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.530000000100187e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.520000000100192e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.5100000001001976e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.500000000100203e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.490000000100208e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.480000000100213e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.470000000100218e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.4600000001002235e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.450000000100229e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.440000000100234e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.430000000100239e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.420000000100244e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.410000000100249e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.4000000001002545e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.39000000010026e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.380000000100265e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.37000000010027e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.360000000100275e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.35000000010028e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.340000000100286e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.330000000100291e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.320000000100296e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.310000000100301e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.300000000100306e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.2900000001003115e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.280000000100317e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.270000000100322e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.260000000100327e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.250000000100332e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.240000000100337e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.2300000001003426e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.220000000100348e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.210000000100353e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.200000000100358e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.190000000100363e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.1800000001003684e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.170000000100374e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.160000000100379e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.150000000100384e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.140000000100389e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.130000000100394e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.1200000001003995e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.110000000100405e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.10000000010041e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.090000000100415e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.08000000010042e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.070000000100425e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.060000000100431e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.050000000100436e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.040000000100441e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.030000000100446e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.020000000100451e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.0100000001004565e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.000000000100462e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.990000000100467e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.980000000100472e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.970000000100477e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.960000000100482e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.9500000001004875e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.940000000100493e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.930000000100498e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.920000000100503e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.910000000100508e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.9000000001005134e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.890000000100519e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.880000000100524e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.870000000100529e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.860000000100534e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.850000000100539e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.8400000001005445e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.83000000010055e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.820000000100555e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.81000000010056e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.800000000100565e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.79000000010057e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.7800000001005756e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.770000000100581e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.760000000100586e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.750000000100591e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.740000000100596e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.7300000001006015e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.720000000100607e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.710000000100612e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.700000000100617e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.690000000100622e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.680000000100627e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.6700000001006325e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.660000000100638e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.650000000100643e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.640000000100648e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.630000000100653e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.620000000100658e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.610000000100664e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.600000000100669e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.590000000100674e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.580000000100679e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.570000000100684e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.5600000001006895e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.550000000100695e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.5400000001007e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.530000000100705e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.52000000010071e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.510000000100715e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.5000000001007205e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.490000000100726e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.480000000100731e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.470000000100736e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.460000000100741e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.4500000001007464e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.440000000100752e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.430000000100757e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.420000000100762e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.410000000100767e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.400000000100772e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.3900000001007775e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.380000000100783e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.370000000100788e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.360000000100793e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.350000000100798e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.340000000100803e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.3300000001008086e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.320000000100814e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.310000000100819e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.300000000100824e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.290000000100829e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.2800000001008345e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.27000000010084e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.260000000100845e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.25000000010085e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.240000000100855e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.23000000010086e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.2200000001008655e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.210000000100871e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.200000000100876e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.190000000100881e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.180000000100886e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.170000000100891e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.160000000100897e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.150000000100902e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.140000000100907e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.130000000100912e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.120000000100917e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.1100000001009225e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.100000000100928e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.090000000100933e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.080000000100938e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.070000000100943e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.060000000100948e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.0500000001009536e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.040000000100959e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.030000000100964e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.020000000100969e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.010000000100974e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.0000000001009794e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.990000000100985e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.98000000010099e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.970000000100995e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.960000000101e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.950000000101005e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.9400000001010105e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.930000000101016e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.920000000101021e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.910000000101026e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.900000000101031e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.890000000101036e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.880000000101042e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.870000000101047e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.860000000101052e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.850000000101057e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.840000000101062e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.8300000001010675e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.820000000101073e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.810000000101078e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.800000000101083e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.790000000101088e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.780000000101093e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.7700000001010985e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.760000000101104e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.750000000101109e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.740000000101114e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.730000000101119e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.7200000001011244e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.71000000010113e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.700000000101135e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.69000000010114e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.680000000101145e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.67000000010115e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.6600000001011555e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.650000000101161e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.640000000101166e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.630000000101171e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.620000000101176e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.610000000101181e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
